Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
DAD,7310401,Tâm Lý Học,C00;C03;C04;B03;D01;D15;X02;X17;X70,15,2025,
DAD,7340101,Quản Trị Kinh Doanh,A00;A16;D01;C15,14,2019,
DAD,7340101,Quản Trị Kinh Doanh,A00;A16;C00;D01,14,2020,
DAD,7340101,Quản Trị Kinh Doanh,A00;A01;C01;D01,15,2021,
DAD,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D78,15,2022,
DAD,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D78,15,2023,
DAD,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D78,15,2024,
DAD,7340101,Quản Trị Kinh Doanh,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,Đào tạo tại Đắk Lắk
DAD,7340201,Tài Chính - Ngân Hàng,A00;A16;D01;C15,14,2019,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A16;C15;D01,14,2020,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,15,2021,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D78,15,2022,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D78,15,2023,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D78,15,2024,
DAD,7340201,Tài Chính - Ngân Hàng,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,
DAD,7340301,Kế Toán,A00;A16;D01;C15,14,2019,
DAD,7340301,Kế Toán,A00;A16;C15;D01,14,2020,
DAD,7340301,Kế Toán,A00;A01;C01;D01,15,2021,
DAD,7340301,Kế Toán,A00;A01;D01;D78,15,2022,
DAD,7340301,Kế Toán,A00;A01;D01;D78,15,2023,
DAD,7340301,Kế Toán,A00;A01;D01;D78,15,2024,
DAD,7340301,Kế Toán,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,
DAD,7340404,Quản Trị Nhân Lực,C00;D01;C15;A16,14,2019,
DAD,7340404,Quản Trị Nhân Lực,C00;C15;D01;D78,14,2020,
DAD,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,15,2021,
DAD,7340404,Quản Trị Nhân Lực,A00;C00;D01;D78,15,2022,
DAD,7340404,Quản Trị Nhân Lực,A00;C00;D01;D78,15,2023,
DAD,7340404,Quản Trị Nhân Lực,A00;C00;D01;D78,15,2024,
DAD,7340404,Quản Trị Nhân Lực,A07;C00;D01;D09;D14;X25;X01;X02;X78,15,2025,
DAD,7340406,Quản Trị Văn Phòng,C00;D01;C15;A16,14,2019,
DAD,7340406,Quản Trị Văn Phòng,C00;C15;D01;D78,14,2020,
DAD,7340406,Quản Trị Văn Phòng,A00;A01;C00;D01,15,2021,
DAD,7340406,Quản Trị Văn Phòng,A00;C00;D01;D78,15,2022,
DAD,7340406,Quản Trị Văn Phòng,A00;C00;D01;D78,15,2023,
DAD,7340406,Quản Trị Văn Phòng,A00;C00;D01;D78,15,2024,
DAD,7340406,Quản Trị Văn Phòng,A07;C00;D01;D09;D14;X25;X01;X02;X78,15,2025,
DAD,7380107,Luật Kinh Tế,A00;C00;C15;D01,14,2019,
DAD,7380107,Luật Kinh Tế,A00;C00;C15;D01,14,2020,
DAD,7380107,Luật Kinh Tế,A00;C00;D01;D90,15,2021,
DAD,7380107,Luật Kinh Tế,A00;C00;D01;D78,15,2022,
DAD,7380107,Luật Kinh Tế,A00;C00;D01;D78,15,2023,
DAD,7380107,Luật Kinh Tế,A00;C00;D01;D78,15,2024,
DAD,7380107_A01,Luật Kinh Tế,A01,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_C00,Luật Kinh Tế,C00,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_C03,Luật Kinh Tế,C03,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_C04,Luật Kinh Tế,C04,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_D01,Luật Kinh Tế,D01,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_D14,Luật Kinh Tế,D14,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_X01,Luật Kinh Tế,X01,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_X02,Luật Kinh Tế,X02,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_X25,Luật Kinh Tế,X25,15,2025,Đào tạo tại Đắk Lắk
DAD,7380107_A01,Luật Kinh Tế,A01,15,2025,
DAD,7380107_C00,Luật Kinh Tế,C00,15,2025,
DAD,7380107_C03,Luật Kinh Tế,C03,15,2025,
DAD,7380107_C04,Luật Kinh Tế,C04,15,2025,
DAD,7380107_D01,Luật Kinh Tế,D01,15,2025,
DAD,7380107_D14,Luật Kinh Tế,D14,15,2025,
DAD,7380107_X01,Luật Kinh Tế,X01,15,2025,
DAD,7380107_X02,Luật Kinh Tế,X02,15,2025,
DAD,7380107_X25,Luật Kinh Tế,X25,15,2025,
DAD,7380107_X53,Luật Kinh Tế,X53,15,2025,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;A16;D01,14,2019,
DAD,7480201,Chuyên Ngành Khoa Học Dữ Liệu,A00;A01;A16;D01,17.5,2019,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D90,14,2020,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D90,15,2021,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D90,15,2022,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D90,15,2023,
DAD,7480201,Công Nghệ Thông Tin (Cn thiết kế vi mạch bán dẫn),A00;A01;D01;D90,15,2024,
DAD,7480201,Công Nghệ Thông Tin,A00;A01;D01;X01;X02;X06;X07;X25;X26,15,2025,Đào tạo tại Đắk Lắk
DAD,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A16;C01;C02,14,2019,
DAD,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D01;D90,14,2020,
DAD,7510103,Cnkt Xây Dựng,A00;A01;D01;D90,15,2021,
DAD,7510103,Cnkt Xây Dựng,A00;A01;D01;D90,15,2022,
DAD,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D01;D90,15,2023,
DAD,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D01;D90,15,2024,
DAD,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A16;C01;C02,14,2019,
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,14,2020,
DAD,7510205,Cnkt Ô Tô,A00;A01;D01;D90,15,2021,
DAD,7510205,Cnkt Ô Tô,A00;A01;D01;D90,15,2022,
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,15,2023,
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,15,2024,
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,Đào tạo tại Đắk Lắk
DAD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,
DAD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A16;C01;C02,14,2019,
DAD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D90,14,2020,
DAD,7510301,"Cnkt Điện, Điện Tử",A00;A01;D01;D90,15,2021,
DAD,7510301,"Cnkt Điện, Điện Tử",A00;A01;D01;D90,15,2022,
DAD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D90,15,2023,
DAD,7510301,Công Nghệ Kỹ Thuật Điện - Điện Tử,A00;A01;D01;D90,15,2024,
DAD,7510301,Công Nghệ Kỹ Thuật Điện - Điện Tử,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,Đào tạo tại Đắk Lắk
DAD,7510301,Công Nghệ Kỹ Thuật Điện; Điện Tử,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,
DAD,7510303,Cnkt Điều Khiển Và Tự Động Hóa,A00;A16;C01;C02,14,2019,
DAD,7510303,Cnkt Điều Khiển Và Tự Động Hóa,A00;A01;D01;D90,15,2020,
DAD,7510303,Cnkt Điều Khiển Và Tự Động Hoá,A00;A01;D01;D90,15,2021,
DAD,7510303,Cnkt Điều Khiển Và Tự Động Hoá,A00;A01;D01;D90,15,2022,
DAD,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;D01;D90,15,2023,
DAD,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D01;D90,15,2024,
DAD,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;D01;D08,14,2019,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;D01;B08,14,2020,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;B08;D01,15,2021,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;B08;D01,15,2022,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;B08;D01,15,2023,
DAD,7540101,Công Nghệ Thực Phẩm,A00;B00;B08;D01,15,2024,
DAD,7540101,Công Nghệ Thực Phẩm,A00;A02;B00;B02;B03;B08;X09;X13;X14,15,2025,Đào tạo tại Đắk Lắk
DAD,7620101,Nông Nghiệp,A00;B00;D01;D08,14,2019,
DAD,7620101,Nông Nghiệp Công Nghệ Cao,A00;B00;D01;B08,14,2020,
DAD,7620101,Nông Nghiệp Công Nghệ Cao,A00;B00;B08;D01,15,2021,
DAD,7620101,Nông Nghiệp,A00;B00;B08;D01,15,2022,
DAD,7620101,Nông Nghiệp,A00;B00;B08;D01,15,2023,
DAD,7620101,Nông Nghiệp,A00;B00;B08;D01,15,2024,
DAD,7620101,Nông Nghiệp,A00;A02;B00;B02;B03;B08;X09;X13;X14,15,2025,
DAD,7720201,Dược Học,A00;B00;D07;B03,20,2019,
DAD,7720201,Dược,A00;B00;D07;D90,21,2020,
DAD,7720201,Dược Học,A00;B00;D07;D90,21,2021,
DAD,7720201,Dược Học,A00;B00;D07;D90,21,2022,
DAD,7720201,Dược Học,A00;B00;D07;D90,21,2023,
DAD,7720201,Dược,A00;B00;D07;D90,21,2024,
DAD,7720201,Dược Học,A00;A02;B00;B08;D07;X09;X11;X13;X14,19,2025,
DAD,7720301,Điều Dưỡng,B00;A02;B03;A16,18,2019,
DAD,7720301,Điều Dưỡng,A00;B00;D08;D90,19,2020,
DAD,7720301,Điều Dưỡng,A00;B00;B08;D90,19,2021,
DAD,7720301,Điều Dưỡng,A00;B00;B08;D90,19,2022,
DAD,7720301,Điều Dưỡng,A00;B00;B08;D90,19,2023,
DAD,7720301,Điều Dưỡng,A00;B00;B08;D90,19,2024,
DAD,7720301,Điều Dưỡng,A00;A02;B00;B08;B03;D07;X11;X13;X14,17,2025,
DAD,7720401,Dinh Dưỡng,B00;A02;B03;A16,18,2019,
DAD,7720401,Dinh Dưỡng,A00;B00;D08;D90,15,2020,
DAD,7720401,Dinh Dưỡng,A00;B00;B08;D90,15,2021,
DAD,7720401,Dinh Dưỡng,A00;B00;B08;D90,15,2022,
DAD,7720401,Dinh Dưỡng,A00;B00;B08;D90,15,2023,
DAD,7720401,Dinh Dưỡng,A00;B00;B08;D90,15,2024,
DAD,7720401,Dinh Dưỡng,A00;A02;B00;B08;B03;D07;X11;X13;X14,15,2025,
DAD,7810103,Quản Trị Dv Du Lịch Và Lữ Hành,A00;C00;D01;C15,14,2019,
DAD,7810103,Quản Trị Dv Du Lịch Và Lữ Hành,A00;C00;C15;D01,14,2020,
DAD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,15,2021,
DAD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;D01;D78;D90,15,2022,
DAD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;D01;D78;D90,15,2023,
DAD,7810103,Quản Trị Dv Du Lịch Và Lữ Hành,C00;D01;D78;D90,15,2024,
DAD,7810103_C00,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00,15,2025,
DAD,7810103_C04,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C04,15,2025,
DAD,7810103_D01,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,D01,15,2025,
DAD,7810103_D09,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,D09,15,2025,
DAD,7810103_D15,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,D15,15,2025,
DAD,7810103_D14,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,D14,15,2025,
DAD,7810103_X01,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,X01,15,2025,
DAD,7810103_X02,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,X02,15,2025,
DAD,7810103_X21,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,X21,15,2025,
DAD,7810103_C00,Quản Trị Dv Du Lịch Và Lữ Hành,C00,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_C04,Quản Trị Dv Du Lịch Và Lữ Hành,C04,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_D01,Quản Trị Dv Du Lịch Và Lữ Hành,D01,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_D09,Quản Trị Dv Du Lịch Và Lữ Hành,D09,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_D14,Quản Trị Dv Du Lịch Và Lữ Hành,D14,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_D15,Quản Trị Dv Du Lịch Và Lữ Hành,D15,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_X01,Quản Trị Dv Du Lịch Và Lữ Hành,X01,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_X02,Quản Trị Dv Du Lịch Và Lữ Hành,X02,15,2025,Đào tạo tại Đắk Lắk
DAD,7810103_X21,Quản Trị Dv Du Lịch Và Lữ Hành,X21,15,2025,Đào tạo tại Đắk Lắk
DAD,7810201,Quản Trị Khách Sạn,A00;C00;D01;C15,14,2019,
DAD,7810201,Quản Trị Khách Sạn,A00;C00;C15;D01,14,2020,
DAD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,15,2021,
DAD,7810201,Quản Trị Khách Sạn,C00;D01;D78;D90,15,2022,
DAD,7810201,Quản Trị Khách Sạn,C00;D01;D78;D90,15,2023,
DAD,7810201,Quản Trị Khách Sạn,C00;D01;D78;D90,15,2024,
DAD,7810201,Quản Trị Khách Sạn,C00;C04;D01;D09;D14;D15;X01;X02;X21,15,2025,Đào tạo tại Đắk Lắk
DBG,7310101,Kinh Tế,A00;A01;D01,13,2019,
DBG,7310101,Kinh Tế,A00;A01;D01,15,2020,
DBG,7310101,Kinh Tế,A00;A01;D01,15,2021,
DBG,7310101,Kinh Tế,A00;A01;D01,15,2022,
DBG,7310101,Kinh Tế,A00;A01;D01,15,2023,
DBG,7310101,Kinh Tế,A00;A01;D01;C20,15,2024,
DBG,7310101,Kinh Tế,A00;A01;A07;C03;C04;D01;X02;X01;X25;D30;D04;X37,15,2025,
DBG,7340301,Kế Toán,A00;A01;D01,13,2019,
DBG,7340301,Kế Toán,A00;A01;D01,15,2020,
DBG,7340301,Kế Toán,A00;A01;D01,15,2021,
DBG,7340301,Kế Toán,A00;A01;D01,15,2022,
DBG,7340301,Kế Toán,A00;A01;D01,15,2023,
DBG,7340301,Kế Toán,A00;A01;D01;C20,15,2024,
DBG,7340301,Kế Toán,A00;A01;A07;C03;C04;D01;X02;X01;X25;D30;D04;X37,15,2025,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,13,2019,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,15,2020,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,15,2021,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,15,2022,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,15,2023,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;D01,15,2024,
DBG,7540101,Công Nghệ Thực Phẩm,A00;A01;A07;B00;C03;D01;D07;X01;X11;X12;D30;D25;D04,15,2025,
DBG,7620105,Chăn Nuôi,A00;A01;B00;D01,13,2019,
DBG,7620105,Chăn Nuôi,A00;A01;B00;D01,15,2020,
DBG,7620105,Chăn Nuôi – Thú Y,A00;A01;B00;D01,15,2021,
DBG,7620105,Chăn Nuôi,A00;A01;B00;D01,15,2022,
DBG,7620105,Chăn Nuôi,A00;A01;B00;D01,15,2023,
DBG,7620105,Chăn Nuôi,A00;A01;B00;D01,15,2024,
DBG,7620105,Chăn Nuôi,A00;A01;A07;B00;C03;D07;D08;X13;X15;X16;D30;D25;D35,15,2025,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,13,2019,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,15,2020,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,15,2021,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,15,2022,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,15,2023,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,15,2024,
DBG,7620110,Khoa Học Cây Trồng,A00;A01;A07;B00;C03;D07;D08;X13;X15;X16;D30;D25;D35,15,2025,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,13,2019,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,15,2020,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,15,2021,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,15,2022,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,15,2023,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;D01,15,2024,
DBG,7620112,Bảo Vệ Thực Vật,A00;A01;A07;B00;C03;D07;D08;X13;X15;X16;D30;D25;D35,15,2025,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;B00;D01,13,2019,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;B00;D01,15,2020,
DBG,7620211,Quản Lý Tài Nguyên Rừng (Kiểm lâm),A00;A01;B00;D01,15,2021,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;B00;D01,15,2022,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;B00;D01,15,2023,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;B00;D01,15,2024,
DBG,7620211,Quản Lý Tài Nguyên Rừng,A00;A01;A07;B00;C03;D07;D08;X13;X15;X16;D30;D25;D35,15,2025,
DBG,7640101,Thú Y,A00;A01;B00;D01,13,2019,
DBG,7640101,Thú Y,A00;A01;B00;D01,15,2020,
DBG,7640101,Thú Y,A00;A01;B00;D01,15,2021,
DBG,7640101,Thú Y,A00;A01;B00;D01,15,2022,
DBG,7640101,Thú Y,A00;A01;B00;D01,15,2023,
DBG,7640101,Thú Y,A00;A01;B00;D01,15,2024,
DBG,7640101,Thú Y,A00;A01;A07;B00;C03;D07;D08;X13;X15;X16;D30;D25;D35,15,2025,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D01,13,2019,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D01,15,2020,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D01,15,2021,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D01,15,2022,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D01,15,2023,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A01;B00;D01;C20,15,2024,
DBG,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;D01;C03;C04;X01;D07;X11;X12;A07;D30;D04;D25,15,2025,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,13,2019,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15,2020,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15,2021,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15,2022,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15,2023,
DBG,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15,2024,
DBG,7850103,Quản Lý Đất Đai,A00;A01;D01;C03;C04;X01;D07;X11;X12;A07;D30;D04;D25,15,2025,
DBL,7220101,Tiếng Việt Và Văn Hoá Việt Nam,C00;C15;D01;D78,14,2019,
DBL,7220101,Tiếng Việt Và Văn Hóa Vn,C00;D01;C15;D78,15,2020,
DBL,7220101,Tiếng Việt Và Vhvn,C00;D01;C15;D78,15,2021,
DBL,7220101,Tiếng Việt Và Văn Hóa Việt Nam,C00;C03;D01;D78,15,2022,
DBL,7220101,Tiếng Việt Và Văn Hóa Việt Nam,C00;C03;D01;D78,15,2023,
DBL,7220101,Tiếng Việt Và Văn Hóa Việt Nam,C00;C03;D01;D78,15,2024,
DBL,7220101,Tiếng Việt Và Văn Hóa Việt Nam,C00;C03;C04;D01;D09;D10;D14;D15;X01;X03,20,2025,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D78,14,2019,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D14;D78,15,2020,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D14;D78,15,2021,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D14;D78,15,2022,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D14;D78,15,2023,
DBL,7220201,Ngôn Ngữ Anh,D01;D09;D14;D78,15,2024,
DBL,7220201,Ngôn Ngữ Anh,A01;D01;D07;D08;D09;D10;D11;D14;D15;D84,15,2025,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;A16;D90,14,2019,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;A16;D90,15,2020,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;A16;D90,15,2021,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,15,2022,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,16,2023,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,15,2024,
DBL,7340101,Quản Trị Kinh Doanh,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,
DBL,7340201,Tài Chính Ngân Hàng,A00;A01;A16;D90,14,2019,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;A16;D90,15,2020,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;A16;D90,15,2021,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D90,15,2022,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D90,16,2023,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D90,15,2024,
DBL,7340201,Tài Chính - Ngân Hàng,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,
DBL,7340301,Kế Toán,A00;A01;A16;D90,14,2019,
DBL,7340301,Kế Toán,A00;A01;A16;D90,15,2020,
DBL,7340301,Kế Toán,A00;A01;A16;D90,15,2021,
DBL,7340301,Kế Toán,A00;A01;D01;D90,15,2022,
DBL,7340301,Kế Toán,A00;A01;D01;D90,16,2023,
DBL,7340301,Kế Toán,A00;A01;D01;D90,15,2024,
DBL,7340301,Kế Toán,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,
DBL,7440301,Khoa Học Môi Trường,A00;A16;B00;D90,14,2019,
DBL,7440301,Khoa Học Môi Trường,A02;B00;A16;D90,15,2020,
DBL,7440301,Khoa Học Môi Trường,A01;A02;B00;D07,15,2021,
DBL,7440301,Khoa Học Môi Trường,A00;B00;D07;D90,15,2022,
DBL,7440301,Khoa Học Môi Trường,A00;B00;D07;D90,15,2023,
DBL,7440301,Khoa Học Môi Trường,A00;B00;D07;D90,15,2024,
DBL,7440301,Khoa Học Môi Trường,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;A16;D90,14,2019,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;A16;D90,15,2020,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;A16;D90,15,2021,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2022,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2023,
DBL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2024,
DBL,7480201,Công Nghệ Thông Tin,A00;B03;C01;C02;C03;C04;D01;X02;X03;X26,15,2025,
DBL,7620105,Chăn Nuôi,A00;A16;B00;D90,14,2019,
DBL,7620105,Chăn Nuôi,A02;B00;A16;D90,15,2020,
DBL,7620105,Chăn Nuôi,A02;B00;A16;D90,15,2021,
DBL,7620105,Chăn Nuôi,A00;B00;D07;D90,15,2022,
DBL,7620105,Chăn Nuôi,A00;B00;D07;D90,15,2023,
DBL,7620105,Chăn Nuôi,A00;B00;D07;D90,15,2024,
DBL,7620105,Chăn Nuôi,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,
DBL,7620112,Bảo Vệ Thực Vật,A00;A16;B00;D90,14,2019,
DBL,7620112,Bảo Vệ Thực Vật,A02;B00;A16;D90,15,2020,
DBL,7620112,Bảo Vệ Thực Vật,A02;B00;A16;D90,15,2021,
DBL,7620112,Bảo Vệ Thực Vật,A00;B00;D07;D90,15,2022,
DBL,7620112,Bảo Vệ Thực Vật,A00;B00;D07;D90,15,2023,
DBL,7620112,Bảo Vệ Thực Vật,A00;B00;D07;D90,15,2024,
DBL,7620112,Bảo Vệ Thực Vật,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,
DBL,7620301,Nuôi Trồng Thuỷ Sản,A00;A16;B00;D90,14,2019,
DBL,7620301,Nuôi Trồng Thủy Sản,A02;B00;A16;D90,15,2020,
DBL,7620301,Nuôi Trồng Thủy Sản,A02;B00;A16;D90,15,2021,
DBL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D07;D90,15,2022,
DBL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D07;D90,15,2023,
DBL,7620301,Nuôi Trồng Thủy Sản,A00;B00;D07;D90,15,2024,
DBL,7620301,Nuôi Trồng Thực Vật,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D84,15.5,2019,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D84,15,2020,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D84,15,2021,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D84,15,2022,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D84,15,2023,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D66,15,2024,
DCD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D66;X78,17.67,2025,Thang điểm 40
DCD,7340101,Quản Trị Kinh Doanh,A00;A07;A09;D84,15.5,2019,
DCD,7340101,Quản Trị Kinh Doanh,A00;A07;A09;D84,15,2020,
DCD,7340101,Quản Trị Kinh Doanh,A00;A07;A09;D84,15,2021,
DCD,7340101,Quản Trị Kinh Doanh,A00;A07;A09;D84,15,2022,
