Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
BKA,7850103_MS-E3,Khoa Học Và Kỹ Thuật Vật Liệu  (CT tiên tiến),A00_TOAN;A01_TOAN;D07_TOAN,23.7,2025,Môn chính: Toán,TOAN
BKA,7850103_MS-E3,Khoa Học Và Kỹ Thuật Vật Liệu  (CT tiên tiến),B03;C01;C02;X02,23.7,2025,,
BKA,7850103_MS1,Kỹ Thuật Vật Liệu,A00_TOAN;A01_TOAN;D07_TOAN,25.39,2025,Môn chính: Toán,TOAN
BKA,7850103_MS1,Kỹ Thuật Vật Liệu,B03;C01;C02;X02,25.39,2025,,
BKA,7850103_MS2,Kỹ Thuật Vi Điện Tử Và Công Nghệ Nano,A00_TOAN;A01_TOAN;D07_TOAN,28.25,2025,Môn chính: Toán,TOAN
BKA,7850103_MS2,Kỹ Thuật Vi Điện Tử Và Công Nghệ Nano,B03;C01;C02;X02,28.25,2025,,
BKA,7850103_MS3,Công Nghệ Vật Liệu Polyme Và Compozit,A00_TOAN;A01_TOAN;D07_TOAN,25.16,2025,Môn chính: Toán,TOAN
BKA,7850103_MS3,Công Nghệ Vật Liệu Polyme Và Compozit,B03;C01;C02;X02,25.16,2025,,
BKA,7850103_MS5,Kỹ Thuật In,B03;C01;C02;X02,24.06,2025,,
BKA,7850103_MS5,Kỹ Thuật In,A00_TOAN;A01_TOAN;D07_TOAN,24.06,2025,Môn chính: Toán,TOAN
BKA,7850103_PH1,Vật Lý Kỹ Thuật,A00_TOAN;A01_TOAN,26.41,2025,Môn chính: Toán,TOAN
BKA,7850103_PH1,Vật Lý Kỹ Thuật,B03;C01;C02;X02,26.41,2025,,
BKA,7850103_PH2,Kỹ Thuật Hạt Nhân,A00_TOAN;A01_TOAN;A02_TOAN,25.07,2025,Môn chính: Toán,TOAN
BKA,7850103_PH2,Kỹ Thuật Hạt Nhân,B03;C01;C02;X02,25.07,2025,,
BKA,7850103_PH3,Vật Lý Y Khoa,A00_TOAN;A01_TOAN;A02_TOAN,25.2,2025,Môn chính: Toán,TOAN
BKA,7850103_PH3,Vật Lý Y Khoa,B03;C01;C02;X02,25.2,2025,,
BKA,7850103_TE-E2,Kỹ Thuật Ô Tô  (CT tiên tiến),A00_TOAN;A01_TOAN,25.18,2025,Môn chính: Toán,TOAN
BKA,7850103_TE-E2,Kỹ Thuật Ô Tô  (CT tiên tiến),B03;C01;C02;X02,25.18,2025,,
BKA,7850103_TE-EP,Cơ Khí Hàng Không  (Chương trình Việt - Pháp PFIEV),A00_TOAN;A01_TOAN;D29_TOAN,25.84,2025,Môn chính: Toán,TOAN
BKA,7850103_TE-EP,Cơ Khí Hàng Không  (Chương trình Việt - Pháp PFIEV),B03;C01;C02;X02,25.84,2025,,
BKA,7850103_TE1,Kỹ Thuật Ô Tô,B03;C01;C02;X02,27.03,2025,,
BKA,7850103_TE1,Kỹ Thuật Ô Tô,A00_TOAN;A01_TOAN,27.03,2025,Môn chính: Toán,TOAN
BKA,7850103_TE2,Kỹ Thuật Cơ Khí Động Lực,A00_TOAN;A01_TOAN,26.25,2025,Môn chính: Toán,TOAN
BKA,7850103_TE2,Kỹ Thuật Cơ Khí Động Lực,B03;C01;C02;X02,26.25,2025,,
BKA,7850103_TE3,Kỹ Thuật Hàng Không,A00_TOAN;A01_TOAN,26.6,2025,Môn chính: Toán,TOAN
BKA,7850103_TE3,Kỹ Thuật Hàng Không,B03;C01;C02;X02,26.6,2025,,
BKA,7850103_TROY-BA,Quản Trị Kinh Doanh - Hợp Tác Với Đh Troy  (Hoa Kỳ),D01,19,2025,,
BKA,7850103_TROY-BA,Quản Trị Kinh Doanh - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;B03;C01;C02;X02,19.5,2025,,
BKA,7850103_TROY-IT,Khoa Học Máy Tính - Hợp Tác Với Đh Troy  (Hoa Kỳ),D01,21.3,2025,,
BKA,7850103_TROY-IT,Khoa Học Máy Tính - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;B03;C01;C02;X02,21.8,2025,,
BKA,7850103_TX1,Công Nghệ Dệt - May,A00_TOAN;A01_TOAN;D07_TOAN,22.48,2025,Môn chính: Toán,TOAN
BKA,7850103_TX1,Công Nghệ Dệt - May,B03;C01;C02;X02,22.48,2025,,
BKA,7850103_BF-E12,Kỹ Thuật Thực Phẩm  (CT tiên tiến),A00;B00;D07,22,2024,,
BKA,7850103_BF-E19,Kỹ Thuật Sinh Học  (CT tiên tiến),A00;B00;D07,22,2024,,
BKA,7850103_BF1,Kỹ Thuật Sinh Học,A00;B00;D07,24,2024,,
BKA,7850103_BF2,Kỹ Thuật Thực Phẩm,A00;B00;D07,24.54,2024,,
BKA,7850103_CH-E11,Kỹ Thuật Hóa Dược  (CT tiên tiến),A00;A01;D07,24.34,2024,,
BKA,7850103_CH1,Kỹ Thuật Hóa Học,A00;B00;D07,24.38,2024,,
BKA,7850103_CH2,Hóa Học,A00;B00;D07,23.81,2024,,
BKA,7850103_ED2,Công Nghệ Giáo Dục,A00;A01;D01,25.3,2024,,
BKA,7850103_ED3,Quản Lý Giáo Dục,A00;A01;D01,24.78,2024,,
BKA,7850103_EE-E18,Hệ Thống Điện Và Năng Lượng Tái Tạo  (CT tiên tiến),A00;A01,25.8,2024,,
BKA,7850103_EE-E8,Kỹ Thuật Điều Khiển - Tự Động Hoá  (CT tiên tiến),A00;A01,27.54,2024,,
BKA,7850103_EE-EP,Tin Học Công Nghiệp Và Tự Động Hóa  (Chương trình Việt - Pháp PFIEV),A00;A01;D29,26.22,2024,,
BKA,7850103_EE1,Kỹ Thuật Điện,A00;A01,26.81,2024,,
BKA,7850103_EE2,Kỹ Thuật Điều Khiển - Tự Động Hóa,A00;A01,28.16,2024,,
BKA,7850103_EM-E13,Phân Tích Kinh Doanh  (CT tiên tiến),A01;D01;D07,25.5,2024,,
BKA,7850103_EM-E14,Logistics Và Quản Lý Chuỗi Cung Ứng  (CT tiên tiến),A01;D01;D07,26.06,2024,,
BKA,7850103_EM1,Quản Lý Năng Lượng,A00;A01;D01,25.4,2024,,
BKA,7850103_EM2,Quản Lý Công Nghiệp,A00;A01;D01,25.6,2024,,
BKA,7850103_EM3,Quản Trị Kinh Doanh,A00;A01;D01,25.77,2024,,
BKA,7850103_EM4,Kế Toán,A00;A01;D01,25.8,2024,,
BKA,7850103_EM5,Tài Chính - Ngân Hàng,A00;A01;D01,25.91,2024,,
BKA,7850103_ET-E16,Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện  (CT tiên tiến),A00;A01,26.61,2024,,
BKA,7850103_ET-E4,Kỹ Thuật Điện Tử - Viễn Thông  (CT tiên tiến),A00;A01,27.03,2024,,
BKA,7850103_ET-E5,Kỹ Thuật Y Sinh  (CT tiên tiến),A00;A01,25.08,2024,,
BKA,7850103_ET-E9,Hệ Thống Nhúng Thông Minh Và Iot  (CT tiên tiến),A00;A01;D28,27.21,2024,,
BKA,7850103_ET-LUH,Điện Tử - Viễn Thông - Đh Leibniz Hannover  (CHLB Đức),A00;A01;D26,25.65,2024,,
BKA,7850103_ET1,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01,27.41,2024,,
BKA,7850103_ET2,Kỹ Thuật Y Sinh,A00;A01;B00,25.8,2024,,
BKA,7850103_EV1,Kỹ Thuật Môi Trường,A00;B00;D07,22.1,2024,,
BKA,7850103_EV2,Quản Lý Tài Nguyên Và Môi Trường,A00;B00;D07,21.78,2024,,
BKA,7850103_FL1,Tiếng Anh Khkt Và Công Nghệ,D01,25,2024,,
BKA,7850103_FL2,Tiếng Anh Chuyên Nghiệp Quốc Tế,D01,23.81,2024,,
BKA,7850103_HE1,Kỹ Thuật Nhiệt,A00;A01,25.2,2024,,
BKA,7850103_IT-E10,Khoa Học Dữ Liệu Và Trí Tuệ Nhân Tạo  (CT tiên tiến),A00;A01,28.22,2024,,
BKA,7850103_IT-E15,An Toàn Không Gian Số - Cyber Security  (CT tiên tiến),A00;A01,27.9,2024,,
BKA,7850103_IT-E6,Công Nghệ Thông Tin  (Việt – Nhật),A00;A01;D28,27.35,2024,,
BKA,7850103_IT-E7,Công Nghệ Thông Tin  (Global ICT),A00;A01,28.01,2024,,
BKA,7850103_IT-EP,Công Nghệ Thông Tin  (Việt-Pháp),A00;A01;D29,27.35,2024,,
BKA,7850103_IT1,Cntt: Khoa Học Máy Tính,A00;A01,28.53,2024,,
BKA,7850103_IT2,Cntt: Kỹ Thuật Máy Tính,A00;A01,28.48,2024,,
BKA,7850103_ME-E1,Kỹ Thuật Cơ Điện Tử  (CT tiên tiến),A00;A01,26.38,2024,,
BKA,7850103_ME-GU,Cơ Khí Chế Tạo Máy – Hợp Tác Với Trường Đh Griffith  (Úc),A00;A01,24.89,2024,,
BKA,7850103_ME-LUH,Cơ Điện Tử - Hợp Tác Với Đh Leibniz Hannover  (CHLB Đức),A00;A01;D26,25.24,2024,,
BKA,7850103_ME-NUT,Cơ Điện Tử - Hợp Tác Với Đhcn Nagaoka  (Nhật Bản),A00;A01;D28,25.11,2024,,
BKA,7850103_ME1,Kỹ Thuật Cơ Điện Tử,A00;A01,27.49,2024,,
BKA,7850103_ME2,Kỹ Thuật Cơ Khí,A00;A01,25.8,2024,,
BKA,7850103_MI1,Toán - Tin,A00;A01,27.35,2024,,
BKA,7850103_MI2,Hệ Thống Thông Tin Quản Lý,A00;A01,27.34,2024,,
BKA,7850103_MS-E3,Khoa Học Và Kỹ Thuật Vật Liệu  (CT tiên tiến),A00;A01;D07,24,2024,,
BKA,7850103_MS1,Kỹ Thuật Vật Liệu,A00;A01;D07,24.9,2024,,
BKA,7850103_MS2,Kỹ Thuật Vi Điện Tử Và Công Nghệ Nano,A00;A01;D07,27.64,2024,,
BKA,7850103_MS3,Công Nghệ Vật Liệu Polyme Và Compozit,A00;A01;D07,25,2024,,
BKA,7850103_MS5,Kỹ Thuật In,A00;A01;D07,24,2024,,
BKA,7850103_PH1,Vật Lý Kỹ Thuật,A00;A01,25.87,2024,,
BKA,7850103_PH2,Kỹ Thuật Hạt Nhân,A00;A01;A02,24.64,2024,,
BKA,7850103_PH3,Vật Lý Y Khoa,A00;A01;A02,25.31,2024,,
BKA,7850103_TE-E2,Kỹ Thuật Ô Tô  (CT tiên tiến),A00;A01,25.9,2024,,
BKA,7850103_TE-EP,Cơ Khí Hàng Không  (Chương trình Việt - Pháp PFIEV),A00;A01;D29,24.86,2024,,
BKA,7850103_TE1,Kỹ Thuật Ô Tô,A00;A01,26.99,2024,,
BKA,7850103_TE2,Kỹ Thuật Cơ Khí Động Lực,A00;A01,26.12,2024,,
BKA,7850103_TE3,Kỹ Thuật Hàng Không,A00;A01,26.22,2024,,
BKA,7850103_TROY-BA,Quản Trị Kinh Doanh - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;D01,21,2024,,
BKA,7850103_TROY-IT,Khoa Học Máy Tính - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;D01,21,2024,,
BKA,7850103_TX1,Công Nghệ Dệt May,A00;A01;D07,22.5,2024,,
BKA,7850103_BF-E12,Kỹ Thuật Thực Phẩm  (CT tiên tiến),A00;B00;D07,22.7,2023,,
BKA,7850103_BF-E19,Kỹ Thuật Sinh Học  (CT tiên tiến),A00;B00;D07,21,2023,,
BKA,7850103_BF1,Kỹ Thuật Sinh Học,A00;B00;D07,24.6,2023,,
BKA,7850103_BF2,Kỹ Thuật Thực Phẩm,A00;B00;D07,24.49,2023,,
BKA,7850103_CH-E11,Kỹ Thuật Hóa Dược  (CT tiên tiến),A00;B00;D07,23.44,2023,,
BKA,7850103_CH1,Kỹ Thuật Hóa Học,A00;B00;D07,23.7,2023,,
BKA,7850103_CH2,Hóa Học,A00;B00;D07,23.04,2023,,
BKA,7850103_CH3,Kỹ Thuật In,A00;A01;D07,22.7,2023,,
BKA,7850103_ED2,Công Nghệ Giáo Dục,A00;A01;D01,24.55,2023,,
BKA,7850103_EE-E18,Hệ Thống Điện Và Năng Lượng Tái Tạo  (CT tiên tiến),A00;A01,24.47,2023,,
BKA,7850103_EE-E8,Kỹ Thuật Điều Khiển - Tự Động Hoá  (CT tiên tiến),A00;A01,26.74,2023,,
BKA,7850103_EE-EP,Tin Học Công Nghiệp Và Tự Động Hóa  (Chương trình Việt - Pháp PFIEV),A00;A01;D29,25.14,2023,,
BKA,7850103_EE1,Kỹ Thuật Điện,A00;A01,25.55,2023,,
BKA,7850103_EE2,Kỹ Thuật Điều Khiển & Tự Động Hóa,A00;A01,27.57,2023,,
BKA,7850103_EM-E13,Phân Tích Kinh Doanh  (CT tiên tiến),A01;D01;D07,25.47,2023,,
BKA,7850103_EM-E14,Logistics Và Quản Lý Chuỗi Cung Ứng  (CT tiên tiến),A01;D01;D07,25.69,2023,,
BKA,7850103_EM1,Quản Lý Năng Lượng,A00;A01;D01,24.98,2023,,
BKA,7850103_EM2,Quản Lý Công Nghiệp,A00;A01;D01,25.39,2023,,
BKA,7850103_EM3,Quản Trị Kinh Doanh,A00;A01;D01,25.83,2023,,
BKA,7850103_EM4,Kế Toán,A00;A01;D01,25.52,2023,,
BKA,7850103_EM5,Tài Chính-ngân Hàng,A00;A01;D01,25.75,2023,,
BKA,7850103_ET-E16,Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện  (CT tiên tiến),A00;A01,25.73,2023,,
BKA,7850103_ET-E4,Kỹ Thuật Điện Tử - Viễn Thông  (CT tiên tiến),A00;A01,25.99,2023,,
BKA,7850103_ET-E5,Kỹ Thuật Y Sinh  (CT tiên tiến),A00;A01,23.7,2023,,
BKA,7850103_ET-E9,Hệ Thống Nhúng Thông Minh Và Iot  (tăng cường tiếng Nhật),A00;A01;D28,26.45,2023,,
BKA,7850103_ET-LUH,Điện Tử - Viễn Thông - Đh Leibniz Hannover  (CHLB Đức),A00;A01;D26,24.3,2023,,
BKA,7850103_ET1,Kỹ Thuật Điện Tử-viễn Thông,A00;A01,26.46,2023,,
BKA,7850103_ET2,Kỹ Thuật Y Sinh,A00;A01;B00,25.04,2023,,
BKA,7850103_EV1,Kỹ Thuật Môi Trường,A00;B00;D07,21,2023,,
BKA,7850103_EV2,Quản Lý Tài Nguyên Và Môi Trường,A00;B00;D07,21,2023,,
BKA,7850103_FL1,Tiếng Anh Khkt Và Công Nghệ,D01,25.45,2023,,
BKA,7850103_FL2,Tiếng Anh Chuyên Nghiệp Quốc Tế  (liên kết với ĐH Plymouth Marjon-Vương quốc Anh),D01,25.17,2023,,
BKA,7850103_HE1,Kỹ Thuật Nhiệt,A00;A01,23.94,2023,,
BKA,7850103_IT-E10,Khoa Học Dữ Liệu Và Trí Tuệ Nhân Tạo  (CT tiên tiến),A00;A01,28.8,2023,,
BKA,7850103_IT-E15,An Toàn Không Gian Số - Cyber Security  (CT tiên tiến),A00;A01,28.05,2023,,
BKA,7850103_IT-E6,Công Nghệ Thông Tin Việt – Nhật  (tăng cường tiếng Nhật),A00;A01;D28,27.64,2023,,
BKA,7850103_IT-E7,Công Nghệ Thông Tin Global Ict  (CT tiên tiến),A00;A01,28.16,2023,,
BKA,7850103_IT-EP,Công Nghệ Thông Tin Việt-pháp  (tăng cường tiếng Pháp),A00;A01;D29,27.32,2023,,
BKA,7850103_IT1,Cntt: Khoa Học Máy Tính,A00;A01,29.42,2023,,
BKA,7850103_IT2,Cntt: Kỹ Thuật Máy Tính,A00;A01,28.29,2023,,
BKA,7850103_ME-E1,Kỹ Thuật Cơ Điện Tử  (CT tiên tiến),A00;A01,25.47,2023,,
BKA,7850103_ME-GU,Cơ Khí Chế Tạo Máy – Hợp Tác Với Trường Đh Griffith  (Australia),A00;A01,23.32,2023,,
BKA,7850103_ME-LUH,Cơ Điện Tử - Hợp Tác Với Đh Leibniz Hannover  (CHLB Đức),A00;A01;D26,24.02,2023,,
BKA,7850103_ME-NUT,Cơ Điện Tử - Hợp Tác Với Đhcn Nagaoka  (Nhật Bản),A00;A01;D28,23.85,2023,,
BKA,7850103_ME1,Kỹ Thuật Cơ Điện Tử,A00;A01,26.75,2023,,
BKA,7850103_ME2,Kỹ Thuật Cơ Khí,A00;A01,24.96,2023,,
BKA,7850103_MI1,Toán-tin,A00;A01,27.21,2023,,
BKA,7850103_MI2,Hệ Thống Thông Tin Quản Lý,A00;A01,27.06,2023,,
BKA,7850103_MS-E3,Khoa Học Và Kỹ Thuật Vật Liệu  (CT tiên tiến),A00;A01;D07,21.5,2023,,
BKA,7850103_MS1,Kỹ Thuật Vật Liệu,A00;A01;D07,23.25,2023,,
BKA,7850103_MS2,Kỹ Thuật Vi Điện Tử Và Công Nghệ Nano,A00;A01;D07,26.18,2023,,
BKA,7850103_MS3,Công Nghệ Vật Liệu Polyme Và Compozit,A00;A01;D07,23.7,2023,,
BKA,7850103_PH1,Vật Lý Kỹ Thuật,A00;A01,24.28,2023,,
BKA,7850103_PH2,Kỹ Thuật Hạt Nhân,A00;A01;A02,22.31,2023,,
BKA,7850103_PH3,Vật Lý Y Khoa,A00;A01;A02,24.02,2023,,
BKA,7850103_TE-E2,Kỹ Thuật Ô Tô  (CT tiên tiến),A00;A01,25,2023,,
BKA,7850103_TE-EP,Cơ Khí Hàng Không  (Chương trình Việt - Pháp PFIEV),A00;A01;D29,23.7,2023,,
BKA,7850103_TE1,Kỹ Thuật Ô Tô,A00;A01,26.48,2023,,
BKA,7850103_TE2,Kỹ Thuật Cơ Khí Động Lực,A00;A01,25.31,2023,,
BKA,7850103_TE3,Kỹ Thuật Hàng Không,A00;A01,25.5,2023,,
BKA,7850103_TROY-BA,Quản Trị Kinh Doanh - Đh Troy  (Hoa Kỳ),A00;A01;D01,23.7,2023,,
BKA,7850103_TROY-IT,Khoa Học Máy Tính - Đh Troy  (Hoa Kỳ),A00;A01;D01,24.96,2023,,
BKA,7850103_TX1,Công Nghệ Dệt May,A00;A01;D07,21.4,2023,,
BKA,7850103_BF-E12y,Kỹ Thuật Thực Phẩm  (CT tiên tiến),A00;B00;D07,23.35,2022,,
BKA,7850103_BF1y,Kỹ Thuật Sinh Học,A00;B00;D07,23.25,2022,,
BKA,7850103_BF2y,Kỹ Thuật Thực Phẩm,A00;B00;D07,23.35,2022,,
BKA,7850103_CH-E11y,Kỹ Thuật Hóa Dược  (CT tiên tiến),A00;B00;D07,23.7,2022,,
BKA,7850103_CH1Y,Kỹ Thuật Hoá Học,A00;B00;D07,23.03,2022,,
BKA,7850103_CH2y,Hoá Học,A00;B00;D07,23.03,2022,,
BKA,7850103_CH3y,Kỹ Thuật In,A00;B00;D07,23.03,2022,,
BKA,7850103_ED2y,Công Nghệ Giáo Dục,A00;A01;D01,23.15,2022,,
BKA,7850103_EE-E18y,"Hệ Thống Điện Và Năng Lượng Tái Tạo 
(CT tiên tiến)",A00;A01,23.55,2022,,
BKA,7850103_EE-E8y,"Kỹ Thuật Điều Khiển - Tự Động Hoá 
(CT tiên tiến)",A00;A01,25.99,2022,,
BKA,7850103_EE-Epy,"Tin Học Công Nghiệp Và Tự Động Hóa 
(Chương trình Việt - Pháp PFIEV)",A00;A01;D29,23.99,2022,,
BKA,7850103_EE1y,Kỹ Thuật Điện,A00;A01,23.05,2022,,
BKA,7850103_EE2y,Kỹ Thuật Điều Khiển - Tự Động Hoá,A00;A01,27.61,2022,,
BKA,7850103_EM-E13y,Phân Tích Kinh Doanh  (CT tiên tiến),A01;D01;D07,24.18,2022,,
BKA,7850103_EM-E14y,"Logistics Và Quản Lý Chuỗi Cung Ứng 
(CT tiên tiến)",A01;D01;D07,24.51,2022,,
BKA,7850103_EM1y,Kinh Tế Công Nghiệp,A00;A01;D01,24.3,2022,,
BKA,7850103_EM2y,Quản Lý Công Nghiệp,A00;A01;D01,23.3,2022,,
BKA,7850103_EM3y,Quản Trị Kinh Doanh,A00;A01;D01,25.35,2022,,
BKA,7850103_EM4y,Kế Toán,A00;A01;D01,25.2,2022,,
BKA,7850103_EM5y,Tài Chính - Ngân Hàng,A00;A01;D01,25.2,2022,,
BKA,7850103_ET-E16y,"Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện 
(CT tiên tiến)",A00;A01,24.71,2022,,
BKA,7850103_ET-E4y,"Kỹ Thuật Điện Tử - Viễn Thông 
(CT tiên tiến)",A00;A01,24.19,2022,,
BKA,7850103_ET-E5y,Kỹ Thuật Y Sinh  (CT tiên tiến),A00;A01,23.89,2022,,
BKA,7850103_ET-E9y,"Hệ Thống Nhúng Thông Minh Và Iot 
(CT tiên tiến)",A00;A01;D28,24.14,2022,,
BKA,7850103_ET-LUHY,"Điện tử - Viễn thông - hợp tác với ĐH Leibniz
Hannover (Đức)",A00;A01;D26,23.15,2022,,
BKA,7850103_ET1y,Kỹ Thuật Điện Tử - Viễn Thông,A00;A01,24.5,2022,,
BKA,7850103_ET2y,Kỹ Thuật Y Sinh  (mới),A00;A01,23.15,2022,,
BKA,7850103_EV1y,Kỹ Thuật Môi Trường,A00;B00;D07,23.03,2022,,
BKA,7850103_EV2y,Quản Lý Tài Nguyên Và Môi Trường,A00;B00;D07,23.03,2022,,
BKA,7850103_FL1y,Tiếng Anh Khkt Và Công Nghệ,D01,23.06,2022,,
BKA,7850103_FL2y,Tiếng Anh Chuyên Nghiệp Quốc Tế,D01,23.06,2022,,
BKA,7850103_HE1y,Kỹ Thuật Nhiệt,A00;A01,23.26,2022,,
BKA,7850103_IT-E6y,Công Nghệ Thông Tin  (Việt - Nhật),A00;A01,27.25,2022,,
BKA,7850103_IT2y,Cntt: Kỹ Thuật Máy Tính,A00;A01,28.29,2022,,
BKA,7850103_ME-E1y,Kỹ Thuật Cơ Điện Tử  (CT tiên tiến),A00;A01,24.28,2022,,
BKA,7850103_ME-Guy,Cơ Khí - Chế Tạo Máy - Hợp Tác Với Đh Griffith  (Úc),A00;A01,23.36,2022,,
BKA,7850103_ME-LUHy,Cơ Điện Tử - Hợp Tác Với Đh Leibniz Hannover  (Đức),A00;A01;D26,23.29,2022,,
BKA,7850103_ME-NUTy,Cơ Điện Tử - Hợp Tác Với Đhcn Nagaoka  (Nhật Bản),A00;A01;D28,23.21,2022,,
BKA,7850103_ME1y,Kỹ Thuật Cơ Điện Tử,A00;A01,26.33,2022,,
BKA,7850103_ME2y,Kỹ Thuật Cơ Khí,A00;A01,23.5,2022,,
BKA,7850103_MI1y,Toán - Tin,A00;A01,26.45,2022,,
BKA,7850103_MI2y,Hệ Thống Thông Tin Quản Lý,A00;A01,26.54,2022,,
BKA,7850103_MS-E3y,Khkt Vật Liệu  (CT tiên tiến),A00;A01,23.16,2022,,
BKA,7850103_MS1y,Kỹ Thuật Vật Liệu,A00;A01;D07,23.16,2022,,
BKA,7850103_PH1y,Vật Lý Kỹ Thuật,A00;A01,23.29,2022,,
BKA,7850103_PH2y,Kỹ Thuật Hạt Nhân,A00;A01;A02,23.29,2022,,
BKA,7850103_PH3y,Vật Lý Y Khoa,A00;A01;A02,23.29,2022,,
BKA,7850103_TE-E2y,Kỹ Thuật Ô Tô  (CT tiên tiến),A00;A01,24.06,2022,,
BKA,7850103_TE-Epy,Cơ Khí Hàng Không  (Chương trình Việt - Pháp PFIEV),A00;A01;D29,23.55,2022,,
BKA,7850103_TE1y,Kỹ Thuật Ô Tô,A00;A01,26.41,2022,,
BKA,7850103_TE2y,Kỹ Thuật Cơ Khí Động Lực,A00;A01,24.16,2022,,
BKA,7850103_TE3y,Kỹ Thuật Hàng Không,A00;A01,24.23,2022,,
BKA,7850103_TROY-Bay,Quản Trị Kinh Doanh - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;D01,23.4,2022,,
BKA,7850103_TROY-ITy,Khoa Học Máy Tính - Hợp Tác Với Đh Troy  (Hoa Kỳ),A00;A01;D01,25.15,2022,,
BKA,7850103_TX1y,Kỹ Thuật Dệt - May,A00;A01,23.1,2022,,
BKA,7850103_BF-E12,Kỹ Thuật Thực Phẩm  (Chương trình tiên tiến),A00;B00,24.44,2021,,
BKA,7850103_BF1,Kỹ Thuật Sinh Học,A00;B00,25.34,2021,,
BKA,7850103_BF2,Kỹ Thuật Thực Phẩm,A00;B00,25.94,2021,,
BKA,7850103_CH-E11,Kỹ Thuật Hóa Dược  (Chương trình tiên tiến),A00;B00;D07,26.4,2021,,
BKA,7850103_CH1,Kỹ Thuật Hóa Học,A00;B00;D07,25.2,2021,,
BKA,7850103_CH2,Hóa Học,A00;B00;D07,24.96,2021,,
BKA,7850103_CH3,Kỹ Thuật In,A00;B00;D07,24.45,2021,,
BKA,7850103_ED2,Công Nghệ Giáo Dục,A00;A01;D01,26.4,2021,,
BKA,7850103_EE-E18,Hệ Thống Điện Và Năng Lượng Tái Tạo  (Chương trình tiên tiến),A00;A01,25.71,2021,,
BKA,7850103_EE-E8,Kỹ Thuật Điều Khiển Tự Động Hóa  (Chương trình tiên tiến),A00;A01,27.26,2021,,
BKA,7850103_EE-EP,Tin Học Công Nghiệp Và Tự Động Hóa  (Chương trình tiên tiến),A00;A01;D29,26.14,2021,,
BKA,7850103_EE1,Kỹ Thuật Điện,A00;A01,26.5,2021,,
BKA,7850103_EE2,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01,27.46,2021,,
BKA,7850103_EM-E13,Phân Tích Kinh Doanh  (Chương trình tiên tiến),A01;D01;D07,25.55,2021,,
BKA,7850103_EM-E14,Logistics Và Quản Lý Chuỗi Cung Ứng  (Chương trình tiên tiến),A01;D01;D07,26.33,2021,,
BKA,7850103_EM1,Kinh Tế Công Nghiệp,A00;A01;D01,25.65,2021,,
BKA,7850103_EM2,Quản Lý Công Nghiệp,A00;A01;D01,25.75,2021,,
BKA,7850103_EM3,Quản Trị Kinh Doanh,A00;A01;D01,26.04,2021,,
BKA,7850103_EM4,Kế Toán,A00;A01;D01,25.76,2021,,
BKA,7850103_EM5,Tài Chính Ngân Hàng,A00;A01;D01,25.83,2021,,
BKA,7850103_ET-E16,Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện  (Chương trình tiên tiến),A00;A01,26.59,2021,,
BKA,7850103_ET-E4,Kỹ Thuật Điện Tử Viễn Thông  (Chương trình tiên tiến),A00;A01,26.59,2021,,
BKA,7850103_ET-E5,Kỹ Thuật Y Sinh  (Chương trình tiên tiến),A00;A01,25.88,2021,,
BKA,7850103_ET-E9,Hệ Thống Nhúng Thông Minh Và Iot  (Chương trình tiên tiến),A00;A01;D28,26.93,2021,,
BKA,7850103_ET-LUH,Điện Tử Viễn Thông-leibniz Hannover  (Đức),A00;A01;D26,25.13,2021,,
BKA,7850103_ET1,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,26.8,2021,,
BKA,7850103_EV1,Kỹ Thuật Môi Trường,A00;B00;D07,24.01,2021,,
BKA,7850103_EV2,Quản Lý Tài Nguyên Và Môi Trường*,A00;B00;D07,23.53,2021,,
BKA,7850103_FL1,Tiếng Anh Khkt Và Công Nghệ,D01,26.39,2021,,
BKA,7850103_FL2,Tiếng Anh Chuyên Nghiệp Quốc Tế,D01,26.11,2021,,
BKA,7850103_HE1,Kỹ Thuật Nhiệt,A00;A01,24.5,2021,,
BKA,7850103_IT-E10,Khoa Học Dữ Liệu Và Trí Tuệ Nhân Tạo  (Chương trình tiên tiến),A00;A01,28.04,2021,,
BKA,7850103_IT-E15,An Toàn Không Gian Số*  (Chương trình tiên tiến),A00;A01,27.44,2021,,
BKA,7850103_IT-E6,Công Nghệ Thông Tin Việt-nhật  (Chương trình tiên tiến),A00;A01;D28,27.4,2021,,
BKA,7850103_IT-E7,Công Nghệ Thông Tin Global Ict  (Chương trình tiên tiến),A00;A01,27.85,2021,,
